season,round,race_name,circuit_id,date,driver_id,constructor_id,grid,position,position_text,points,laps,status
2021,10,British Grand Prix,silverstone,2021-07-18,mazepin,haas,19,17,17,0,51,+1 Lap
2021,10,British Grand Prix,silverstone,2021-07-18,mick_schumacher,haas,18,18,18,0,51,+1 Lap
2021,10,British Grand Prix,silverstone,2021-07-18,vettel,aston_martin,8,19,R,0,40,Retired
2021,10,British Grand Prix,silverstone,2021-07-18,max_verstappen,red_bull,1,20,R,0,0,Collision
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,ocon,alpine,8,1,1,25,70,Finished
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,hamilton,mercedes,1,2,2,18,70,Finished
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,sainz,ferrari,15,3,3,15,70,Finished
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,alonso,alpine,9,4,4,12,70,Finished
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,gasly,alphatauri,5,5,5,11,70,Finished
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,tsunoda,alphatauri,16,6,6,8,70,Finished
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,latifi,williams,18,7,7,6,70,Finished
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,russell,williams,17,8,8,4,70,Finished
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,max_verstappen,red_bull,3,9,9,2,70,Finished
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,raikkonen,alfa,13,10,10,1,69,+1 Lap
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,ricciardo,mclaren,11,11,11,0,69,+1 Lap
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,mick_schumacher,haas,20,12,12,0,69,+1 Lap
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,giovinazzi,alfa,0,13,13,0,69,+1 Lap
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,mazepin,haas,19,14,R,0,3,Collision
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,norris,mclaren,6,15,R,0,2,Collision
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,bottas,mercedes,2,16,R,0,0,Collision
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,perez,red_bull,4,17,R,0,0,Collision
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,leclerc,ferrari,7,18,R,0,0,Collision
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,stroll,aston_martin,12,19,R,0,0,Collision
2021,11,Hungarian Grand Prix,hungaroring,2021-08-01,vettel,aston_martin,10,20,D,0,70,Disqualified
2021,12,Belgian Grand Prix,spa,2021-08-29,max_verstappen,red_bull,1,1,1,12.5,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,russell,williams,2,2,2,9,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,hamilton,mercedes,3,3,3,7.5,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,ricciardo,mclaren,4,4,4,6,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,vettel,aston_martin,5,5,5,5,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,gasly,alphatauri,6,6,6,4,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,ocon,alpine,8,7,7,3,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,leclerc,ferrari,9,8,8,2,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,latifi,williams,10,9,9,1,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,sainz,ferrari,11,10,10,0.5,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,alonso,alpine,12,11,11,0,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,bottas,mercedes,13,12,12,0,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,giovinazzi,alfa,14,13,13,0,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,norris,mclaren,15,14,14,0,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,tsunoda,alphatauri,16,15,15,0,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,mick_schumacher,haas,17,16,16,0,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,mazepin,haas,18,17,17,0,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,raikkonen,alfa,0,18,18,0,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,perez,red_bull,0,19,19,0,1,Finished
2021,12,Belgian Grand Prix,spa,2021-08-29,stroll,aston_martin,19,20,20,0,1,Finished
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,max_verstappen,red_bull,1,1,1,25,72,Finished
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,hamilton,mercedes,2,2,2,19,72,Finished
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,bottas,mercedes,3,3,3,15,72,Finished
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,gasly,alphatauri,4,4,4,12,71,+1 Lap
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,leclerc,ferrari,5,5,5,10,71,+1 Lap
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,alonso,alpine,9,6,6,8,71,+1 Lap
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,sainz,ferrari,6,7,7,6,71,+1 Lap
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,perez,red_bull,0,8,8,4,71,+1 Lap
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,ocon,alpine,8,9,9,2,71,+1 Lap
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,norris,mclaren,13,10,10,1,71,+1 Lap
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,ricciardo,mclaren,10,11,11,0,71,+1 Lap
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,stroll,aston_martin,12,12,12,0,70,+2 Laps
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,vettel,aston_martin,15,13,13,0,70,+2 Laps
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,giovinazzi,alfa,7,14,14,0,70,+2 Laps
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,kubica,alfa,16,15,15,0,70,+2 Laps
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,latifi,williams,0,16,16,0,70,+2 Laps
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,russell,williams,11,17,17,0,69,Gearbox
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,mick_schumacher,haas,17,18,18,0,69,+3 Laps
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,tsunoda,alphatauri,14,19,R,0,48,Power Unit
2021,13,Dutch Grand Prix,zandvoort,2021-09-05,mazepin,haas,18,20,R,0,41,Hydraulics
2021,14,Italian Grand Prix,monza,2021-09-12,ricciardo,mclaren,2,1,1,26,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,norris,mclaren,3,2,2,18,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,bottas,mercedes,19,3,3,15,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,leclerc,ferrari,5,4,4,12,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,perez,red_bull,8,5,5,10,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,sainz,ferrari,6,6,6,8,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,stroll,aston_martin,9,7,7,6,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,alonso,alpine,10,8,8,4,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,russell,williams,14,9,9,2,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,ocon,alpine,12,10,10,1,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,latifi,williams,13,11,11,0,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,vettel,aston_martin,11,12,12,0,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,giovinazzi,alfa,7,13,13,0,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,kubica,alfa,17,14,14,0,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,mick_schumacher,haas,18,15,15,0,53,Finished
2021,14,Italian Grand Prix,monza,2021-09-12,mazepin,haas,16,16,R,0,41,Power Unit
2021,14,Italian Grand Prix,monza,2021-09-12,hamilton,mercedes,4,17,R,0,25,Collision
2021,14,Italian Grand Prix,monza,2021-09-12,max_verstappen,red_bull,1,18,R,0,25,Collision
2021,14,Italian Grand Prix,monza,2021-09-12,gasly,alphatauri,0,19,R,0,3,Suspension
2021,14,Italian Grand Prix,monza,2021-09-12,tsunoda,alphatauri,0,20,W,0,0,Brakes
2021,15,Russian Grand Prix,sochi,2021-09-26,hamilton,mercedes,4,1,1,25,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,max_verstappen,red_bull,20,2,2,18,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,sainz,ferrari,2,3,3,15,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,ricciardo,mclaren,5,4,4,12,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,bottas,mercedes,16,5,5,10,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,alonso,alpine,6,6,6,8,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,norris,mclaren,1,7,7,7,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,raikkonen,alfa,13,8,8,4,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,perez,red_bull,8,9,9,2,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,russell,williams,3,10,10,1,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,stroll,aston_martin,7,11,11,0,53,Finished
2021,15,Russian Grand Prix,sochi,2021-09-26,vettel,aston_martin,10,12,12,0,52,+1 Lap
2021,15,Russian Grand Prix,sochi,2021-09-26,gasly,alphatauri,11,13,13,0,52,+1 Lap
2021,15,Russian Grand Prix,sochi,2021-09-26,ocon,alpine,9,14,14,0,52,+1 Lap
2021,15,Russian Grand Prix,sochi,2021-09-26,leclerc,ferrari,19,15,15,0,52,+1 Lap
2021,15,Russian Grand Prix,sochi,2021-09-26,giovinazzi,alfa,17,16,16,0,52,+1 Lap
2021,15,Russian Grand Prix,sochi,2021-09-26,tsunoda,alphatauri,12,17,17,0,52,+1 Lap
2021,15,Russian Grand Prix,sochi,2021-09-26,mazepin,haas,15,18,18,0,51,+2 Laps
2021,15,Russian Grand Prix,sochi,2021-09-26,latifi,williams,18,19,19,0,47,Accident
2021,15,Russian Grand Prix,sochi,2021-09-26,mick_schumacher,haas,14,20,R,0,32,Oil leak
2021,16,Turkish Grand Prix,istanbul,2021-10-10,bottas,mercedes,1,1,1,26,58,Finished
2021,16,Turkish Grand Prix,istanbul,2021-10-10,max_verstappen,red_bull,2,2,2,18,58,Finished
2021,16,Turkish Grand Prix,istanbul,2021-10-10,perez,red_bull,6,3,3,15,58,Finished
2021,16,Turkish Grand Prix,istanbul,2021-10-10,leclerc,ferrari,3,4,4,12,58,Finished
2021,16,Turkish Grand Prix,istanbul,2021-10-10,hamilton,mercedes,11,5,5,10,58,Finished
2021,16,Turkish Grand Prix,istanbul,2021-10-10,gasly,alphatauri,4,6,6,8,58,Finished
2021,16,Turkish Grand Prix,istanbul,2021-10-10,norris,mclaren,7,7,7,6,58,Finished
2021,16,Turkish Grand Prix,istanbul,2021-10-10,sainz,ferrari,19,8,8,4,58,Finished
2021,16,Turkish Grand Prix,istanbul,2021-10-10,stroll,aston_martin,8,9,9,2,58,Finished
2021,16,Turkish Grand Prix,istanbul,2021-10-10,ocon,alpine,12,10,10,1,57,+1 Lap
2021,16,Turkish Grand Prix,istanbul,2021-10-10,giovinazzi,alfa,16,11,11,0,57,+1 Lap
2021,16,Turkish Grand Prix,istanbul,2021-10-10,raikkonen,alfa,17,12,12,0,57,+1 Lap
2021,16,Turkish Grand Prix,istanbul,2021-10-10,ricciardo,mclaren,20,13,13,0,57,+1 Lap
2021,16,Turkish Grand Prix,istanbul,2021-10-10,tsunoda,alphatauri,9,14,14,0,57,+1 Lap
2021,16,Turkish Grand Prix,istanbul,2021-10-10,russell,williams,13,15,15,0,57,+1 Lap
2021,16,Turkish Grand Prix,istanbul,2021-10-10,alonso,alpine,5,16,16,0,57,+1 Lap
2021,16,Turkish Grand Prix,istanbul,2021-10-10,latifi,williams,15,17,17,0,57,+1 Lap
2021,16,Turkish Grand Prix,istanbul,2021-10-10,vettel,aston_martin,10,18,18,0,57,+1 Lap
2021,16,Turkish Grand Prix,istanbul,2021-10-10,mick_schumacher,haas,14,19,19,0,56,+2 Laps
2021,16,Turkish Grand Prix,istanbul,2021-10-10,mazepin,haas,18,20,20,0,56,+2 Laps
2021,17,United States Grand Prix,americas,2021-10-24,max_verstappen,red_bull,1,1,1,25,56,Finished
2021,17,United States Grand Prix,americas,2021-10-24,hamilton,mercedes,2,2,2,19,56,Finished
2021,17,United States Grand Prix,americas,2021-10-24,perez,red_bull,3,3,3,15,56,Finished
2021,17,United States Grand Prix,americas,2021-10-24,leclerc,ferrari,4,4,4,12,56,Finished
2021,17,United States Grand Prix,americas,2021-10-24,ricciardo,mclaren,6,5,5,10,56,Finished
2021,17,United States Grand Prix,americas,2021-10-24,bottas,mercedes,9,6,6,8,56,Finished
2021,17,United States Grand Prix,americas,2021-10-24,sainz,ferrari,5,7,7,6,56,Finished
2021,17,United States Grand Prix,americas,2021-10-24,norris,mclaren,7,8,8,4,56,Finished
2021,17,United States Grand Prix,americas,2021-10-24,tsunoda,alphatauri,10,9,9,2,55,+1 Lap
2021,17,United States Grand Prix,americas,2021-10-24,vettel,aston_martin,18,10,10,1,55,+1 Lap
2021,17,United States Grand Prix,americas,2021-10-24,giovinazzi,alfa,12,11,11,0,55,+1 Lap
2021,17,United States Grand Prix,americas,2021-10-24,stroll,aston_martin,13,12,12,0,55,+1 Lap
2021,17,United States Grand Prix,americas,2021-10-24,raikkonen,alfa,15,13,13,0,55,+1 Lap
2021,17,United States Grand Prix,americas,2021-10-24,russell,williams,20,14,14,0,55,+1 Lap
2021,17,United States Grand Prix,americas,2021-10-24,latifi,williams,14,15,15,0,55,+1 Lap
2021,17,United States Grand Prix,americas,2021-10-24,mick_schumacher,haas,16,16,16,0,54,+2 Laps
2021,17,United States Grand Prix,americas,2021-10-24,mazepin,haas,17,17,17,0,54,+2 Laps
2021,17,United States Grand Prix,americas,2021-10-24,alonso,alpine,19,18,R,0,49,Rear wing
2021,17,United States Grand Prix,americas,2021-10-24,ocon,alpine,11,19,R,0,40,Mechanical
2021,17,United States Grand Prix,americas,2021-10-24,gasly,alphatauri,8,20,R,0,14,Suspension
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,max_verstappen,red_bull,3,1,1,25,71,Finished
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,hamilton,mercedes,2,2,2,18,71,Finished
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,perez,red_bull,4,3,3,15,71,Finished
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,gasly,alphatauri,5,4,4,12,71,Finished
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,leclerc,ferrari,8,5,5,10,71,Finished
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,sainz,ferrari,6,6,6,8,70,+1 Lap
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,vettel,aston_martin,9,7,7,6,70,+1 Lap
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,raikkonen,alfa,10,8,8,4,70,+1 Lap
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,alonso,alpine,12,9,9,2,70,+1 Lap
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,norris,mclaren,18,10,10,1,70,+1 Lap
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,giovinazzi,alfa,11,11,11,0,70,+1 Lap
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,ricciardo,mclaren,7,12,12,0,70,+1 Lap
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,ocon,alpine,19,13,13,0,70,+1 Lap
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,stroll,aston_martin,20,14,14,0,69,+2 Laps
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,bottas,mercedes,1,15,15,0,69,+2 Laps
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,russell,williams,16,16,16,0,69,+2 Laps
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,latifi,williams,13,17,17,0,69,+2 Laps
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,mazepin,haas,15,18,18,0,68,+3 Laps
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,mick_schumacher,haas,14,19,R,0,0,Collision
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,tsunoda,alphatauri,17,20,R,0,0,Collision
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,hamilton,mercedes,10,1,1,25,71,Finished
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,max_verstappen,red_bull,2,2,2,18,71,Finished
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,bottas,mercedes,1,3,3,15,71,Finished
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,perez,red_bull,4,4,4,13,71,Finished
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,leclerc,ferrari,6,5,5,10,71,Finished
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,sainz,ferrari,3,6,6,8,71,Finished
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,gasly,alphatauri,7,7,7,6,70,+1 Lap
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,ocon,alpine,8,8,8,4,70,+1 Lap
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,alonso,alpine,12,9,9,2,70,+1 Lap
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,norris,mclaren,5,10,10,1,70,+1 Lap
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,vettel,aston_martin,9,11,11,0,70,+1 Lap
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,raikkonen,alfa,0,12,12,0,70,+1 Lap
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,russell,williams,17,13,13,0,70,+1 Lap
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,giovinazzi,alfa,13,14,14,0,70,+1 Lap
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,tsunoda,alphatauri,15,15,15,0,70,+1 Lap
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,latifi,williams,16,16,16,0,70,+1 Lap
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,mazepin,haas,19,17,17,0,69,+2 Laps
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,mick_schumacher,haas,18,18,18,0,69,+2 Laps
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,ricciardo,mclaren,11,19,R,0,49,Power loss
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,stroll,aston_martin,14,20,R,0,47,Collision damage
2021,20,Qatar Grand Prix,losail,2021-11-21,hamilton,mercedes,1,1,1,25,57,Finished
2021,20,Qatar Grand Prix,losail,2021-11-21,max_verstappen,red_bull,7,2,2,19,57,Finished
2021,20,Qatar Grand Prix,losail,2021-11-21,alonso,alpine,3,3,3,15,57,Finished
2021,20,Qatar Grand Prix,losail,2021-11-21,perez,red_bull,11,4,4,12,57,Finished
2021,20,Qatar Grand Prix,losail,2021-11-21,ocon,alpine,9,5,5,10,57,Finished
2021,20,Qatar Grand Prix,losail,2021-11-21,stroll,aston_martin,12,6,6,8,57,Finished
2021,20,Qatar Grand Prix,losail,2021-11-21,sainz,ferrari,5,7,7,6,57,Finished
2021,20,Qatar Grand Prix,losail,2021-11-21,leclerc,ferrari,13,8,8,4,57,Finished
2021,20,Qatar Grand Prix,losail,2021-11-21,norris,mclaren,4,9,9,2,56,+1 Lap
2021,20,Qatar Grand Prix,losail,2021-11-21,vettel,aston_martin,10,10,10,1,56,+1 Lap
2021,20,Qatar Grand Prix,losail,2021-11-21,gasly,alphatauri,2,11,11,0,56,+1 Lap
2021,20,Qatar Grand Prix,losail,2021-11-21,ricciardo,mclaren,14,12,12,0,56,+1 Lap
2021,20,Qatar Grand Prix,losail,2021-11-21,tsunoda,alphatauri,8,13,13,0,56,+1 Lap
2021,20,Qatar Grand Prix,losail,2021-11-21,raikkonen,alfa,16,14,14,0,56,+1 Lap
2021,20,Qatar Grand Prix,losail,2021-11-21,giovinazzi,alfa,18,15,15,0,56,+1 Lap
2021,20,Qatar Grand Prix,losail,2021-11-21,mick_schumacher,haas,19,16,16,0,56,+1 Lap
2021,20,Qatar Grand Prix,losail,2021-11-21,russell,williams,15,17,17,0,55,+2 Laps
2021,20,Qatar Grand Prix,losail,2021-11-21,mazepin,haas,20,18,18,0,55,+2 Laps
2021,20,Qatar Grand Prix,losail,2021-11-21,latifi,williams,17,19,R,0,50,Puncture
2021,20,Qatar Grand Prix,losail,2021-11-21,bottas,mercedes,6,20,R,0,48,Damage
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,hamilton,mercedes,1,1,1,26,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,max_verstappen,red_bull,3,2,2,18,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,bottas,mercedes,2,3,3,15,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,ocon,alpine,9,4,4,12,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,ricciardo,mclaren,11,5,5,10,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,gasly,alphatauri,6,6,6,8,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,leclerc,ferrari,4,7,7,6,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,sainz,ferrari,15,8,8,4,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,giovinazzi,alfa,10,9,9,2,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,norris,mclaren,7,10,10,1,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,stroll,aston_martin,18,11,11,0,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,latifi,williams,16,12,12,0,50,Finished
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,alonso,alpine,13,13,13,0,49,+1 Lap
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,tsunoda,alphatauri,8,14,14,0,49,+1 Lap
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,raikkonen,alfa,12,15,15,0,49,+1 Lap
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,vettel,aston_martin,17,16,R,0,44,Collision damage
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,perez,red_bull,5,17,R,0,14,Collision
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,mazepin,haas,20,18,R,0,14,Collision
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,russell,williams,14,19,R,0,14,Collision
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,mick_schumacher,haas,19,20,R,0,8,Accident
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,max_verstappen,red_bull,1,1,1,26,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,hamilton,mercedes,2,2,2,18,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,sainz,ferrari,5,3,3,15,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,tsunoda,alphatauri,8,4,4,12,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,gasly,alphatauri,12,5,5,10,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,bottas,mercedes,6,6,6,8,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,norris,mclaren,3,7,7,6,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,alonso,alpine,11,8,8,4,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,ocon,alpine,9,9,9,2,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,leclerc,ferrari,7,10,10,1,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,vettel,aston_martin,15,11,11,0,58,Finished
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,ricciardo,mclaren,10,12,12,0,57,+1 Lap
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,stroll,aston_martin,13,13,13,0,57,+1 Lap
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,mick_schumacher,haas,19,14,14,0,57,+1 Lap
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,perez,red_bull,4,15,15,0,55,Engine
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,latifi,williams,16,16,R,0,50,Accident
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,giovinazzi,alfa,14,17,R,0,33,Gearbox
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,russell,williams,17,18,R,0,26,Gearbox
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,raikkonen,alfa,18,19,R,0,25,Brakes
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,mazepin,haas,20,20,W,0,0,Illness
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,leclerc,ferrari,1,1,1,26,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,sainz,ferrari,3,2,2,18,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,hamilton,mercedes,5,3,3,15,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,russell,mercedes,9,4,4,12,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,kevin_magnussen,haas,7,5,5,10,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,bottas,alfa,6,6,6,8,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,ocon,alpine,11,7,7,6,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,tsunoda,alphatauri,16,8,8,4,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,alonso,alpine,8,9,9,2,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,zhou,alfa,15,10,10,1,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,mick_schumacher,haas,12,11,11,0,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,stroll,aston_martin,19,12,12,0,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,albon,williams,14,13,13,0,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,ricciardo,mclaren,18,14,14,0,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,norris,mclaren,13,15,15,0,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,latifi,williams,20,16,16,0,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,hulkenberg,aston_martin,17,17,17,0,57,Finished
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,perez,red_bull,4,18,18,0,56,Fuel pressure
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,max_verstappen,red_bull,2,19,19,0,54,Fuel pressure
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,gasly,alphatauri,10,20,R,0,44,Power Unit
